Interval,Frequency,Volume
6878,500.0,495.0,295.0,520.0,525.0,655.0,590.0,660.0,1828.496190475815,1947.627367587695,1966.7732007090056,2177.923372526821,2523.920336287136,2804.4644830038765,3653.494883693775,5463.623937744331
6879,295.0,520.0,595.0,655.0,490.0,585.0,590.0,660.0,1839.3054962851197,1844.4968904525417,2225.5565925260285,2432.092761838358,2698.9191529730474,3527.6596330715447,4432.61215233687,4818.96272681023
6880,595.0,495.0,330.0,295.0,655.0,585.0,660.0,590.0,1458.0066636514464,1554.6281673770945,1635.9638012579235,1669.8417287415873,1813.722639528671,2395.7164418065504,4218.641275297331,6447.579469748723
6881,295.0,650.0,585.0,595.0,495.0,590.0,655.0,660.0,1597.7237466506729,1833.0857328841053,1852.1652465212728,1881.5798394245626,1983.4981443784409,2184.633381041759,3673.517115547445,4105.139299140923
6882,280.0,285.0,300.0,245.0,295.0,495.0,655.0,660.0,1083.7920014522124,1113.3241592919965,1183.5527359835426,1250.6348009076944,2006.7300061011947,2174.1728365552035,2270.532724345216,4732.936143640724
6883,285.0,250.0,245.0,585.0,660.0,300.0,290.0,295.0,2331.80953633455,2440.9012050555593,2499.516654843488,4152.884750420653,4326.665132142178,4512.787626549995,8489.884538174952,10116.242107004582
6884,660.0,285.0,300.0,295.0,375.0,290.0,365.0,370.0,3535.8354913971657,3633.9239754162913,3998.7139880926215,4566.814047480667,4871.623118789489,5199.888796997597,5502.137028045162,6511.608204269216
6885,585.0,290.0,740.0,660.0,375.0,365.0,295.0,370.0,1863.581282781568,2035.2321161413383,2231.261960482265,2697.3209971007163,2808.963120208886,3662.5693898826576,6338.446130305022,6387.040130991454
6886,365.0,375.0,660.0,445.0,430.0,435.0,370.0,440.0,2023.3013923308995,2186.1579345638534,2380.312217246542,2674.4053741559796,3283.4512254973615,4423.314400354586,4650.141812914949,12324.758124956435
6887,500.0,485.0,660.0,455.0,375.0,370.0,435.0,440.0,2030.3425189489164,2080.6890497179625,2123.935211150608,2245.515403075042,2651.3137719172487,4272.731235249662,4416.338574702196,13788.844917297509
6888,445.0,430.0,585.0,485.0,370.0,480.0,435.0,495.0,2036.2826660975418,2097.8041064128925,2137.546691209133,2990.995095538624,3151.9094934516224,3179.5984852744646,4051.037095198844,5013.593422874821
6889,890.0,445.0,435.0,495.0,885.0,880.0,370.0,440.0,2245.049545768524,3245.073172520039,3356.4881628709813,3732.940887484607,5080.428307676808,5742.86260286624,6569.640000566308,10966.466847152375
6890,365.0,435.0,295.0,370.0,220.0,880.0,885.0,440.0,3013.2448892441034,3884.6911418768805,4110.221275634216,4285.950860603352,5127.1388230617395,6897.773369857854,7999.718376440995,8657.051249053718
6891,500.0,490.0,370.0,295.0,440.0,880.0,885.0,220.0,1655.7861586355868,2863.3192570706137,3293.421333995554,3529.8912275259845,3579.922961195264,4525.017459156843,5880.395085649145,6833.005812443573
6892,875.0,435.0,885.0,295.0,370.0,440.0,880.0,220.0,2220.883267762347,2672.024279572868,4261.582576880582,4272.329071333163,4354.149190965513,4908.8083834298095,5104.258929599412,6334.38772496681
6893,875.0,890.0,370.0,220.0,440.0,295.0,880.0,885.0,2721.279170494047,2849.1416656638617,4011.545610186853,4576.440755245557,4616.8942273634775,5433.831796075617,7540.145135039655,9448.832954043517
6894,370.0,890.0,220.0,995.0,985.0,880.0,990.0,885.0,1951.6613979684255,2079.454031434534,2318.711479791586,2972.9051412123504,5287.628420811947,6457.290628105412,6491.930604605857,7090.178498418646
6895,295.0,370.0,995.0,440.0,985.0,880.0,885.0,990.0,2105.8534490859283,2267.095743729388,2363.4493768982506,2580.9788393204103,4506.3040083716905,4818.450555524944,5203.103341029781,8594.457257512231
6896,440.0,985.0,295.0,990.0,265.0,880.0,885.0,260.0,4210.226658749479,4332.567112194195,4359.589836920694,5156.130127898167,6185.283348163332,8315.195894130566,8647.17356166451,14337.444922747434
6897,875.0,890.0,265.0,330.0,200.0,880.0,885.0,260.0,2501.2537088143376,2560.186647508382,2731.2390357185686,2925.260095672238,2963.915519184985,6813.544629553016,8055.285474226771,16479.749348938705
6898,520.0,245.0,265.0,785.0,880.0,885.0,260.0,330.0,2661.766083054421,2907.978805869923,3945.105209561485,4241.151473881431,4911.3574862124005,5713.772109921934,6318.488704358664,10766.055533646373
6899,880.0,785.0,260.0,325.0,885.0,385.0,390.0,330.0,3774.0174573291397,4067.1493053257036,4153.338627726835,4350.446812239923,4810.778397057422,5035.312319083587,6614.969392176635,8640.14322030588
6900,400.0,385.0,395.0,880.0,885.0,785.0,390.0,260.0,2454.350588427097,2830.7199048352654,2949.7560520060374,3286.445791286618,4068.1050212372406,4304.256417294442,4494.178323429836,5786.713609815014
6901,785.0,390.0,500.0,880.0,395.0,885.0,490.0,495.0,2401.762123784417,2459.6942444628194,2542.9160861380806,2653.151829560269,3014.336904697149,3050.690530478557,8899.829237173071,9349.152543020533
6902,880.0,435.0,260.0,445.0,885.0,330.0,390.0,440.0,2809.541336329651,2892.781201299555,3153.5842562785087,3262.3464603754524,3728.556891647179,4279.906388345799,4672.705982470098,14538.582723336465
6903,390.0,875.0,260.0,445.0,890.0,880.0,885.0,440.0,2014.078604327,2806.34902259915,2889.9793449092545,3075.4412804631597,3127.4493430405882,8330.574363576856,10219.692730414143,10648.75099351942
6904,200.0,445.0,875.0,390.0,890.0,440.0,880.0,885.0,1591.0352592463557,1628.0614163308271,1656.264073759088,1891.2396838410345,2412.796737345565,3575.3582214144462,7737.5959837461405,7982.068687410335
6905,875.0,395.0,200.0,890.0,390.0,880.0,885.0,440.0,1576.6215477111243,1617.065166996525,1626.4511675743586,1872.6592741449763,1972.2223058913028,5056.331111597901,6040.188417484863,8439.76593307869
6906,890.0,875.0,495.0,980.0,880.0,885.0,985.0,990.0,1415.332761618016,1606.5876880006092,1701.0722630562193,2488.3396721589856,3158.821450608208,4894.367924780742,6910.20850569518,10612.970106614648
6907,1175.0,1170.0,440.0,995.0,880.0,885.0,985.0,990.0,2190.490717995916,2236.5608902927434,2487.1424928369015,2598.4683478162387,4154.699339743229,4182.0796435475695,5121.700259078267,9365.582281313107
6908,1165.0,1180.0,880.0,885.0,985.0,1170.0,990.0,1175.0,2305.316602061755,2490.770772328123,2497.6467983390476,3018.1218772257726,3495.6656021419626,6143.872010604495,6971.0752010215665,7545.662966102693
6909,245.0,285.0,250.0,300.0,1170.0,1175.0,290.0,295.0,2343.1350709743533,2479.3629571847277,3085.6982502594064,4115.255203455474,4643.552586685622,6136.510118479367,6513.270169301353,7551.194150470917
6910,590.0,250.0,245.0,220.0,1170.0,290.0,1175.0,295.0,1974.4752464153291,2223.9731318910626,3168.7532391700047,3774.777174092386,3877.8373684349936,4040.965473316501,5028.124989468963,15852.842704688814
6911,355.0,1170.0,300.0,220.0,1175.0,365.0,295.0,370.0,1820.719868608727,2792.2117170743463,3042.8493856308774,3379.077925138643,3704.104709738519,5833.8791206451615,6286.129595907035,8997.947227674766
6912,1170.0,740.0,1175.0,220.0,735.0,290.0,365.0,295.0,1968.4707073539232,2208.324198573063,2600.7154478888497,2896.5815423499716,3028.1964305705465,3955.160062053597,4788.355452353695,9499.619135562252
6913,435.0,445.0,290.0,365.0,370.0,440.0,295.0,785.0,3173.7825084443157,3389.7789965174306,4334.3285436434335,4557.491686617302,4646.798141217657,5151.298386889375,6782.351723854992,6839.433462273588
6914,295.0,485.0,435.0,785.0,370.0,495.0,490.0,440.0,3237.4530908463353,3245.663982506525,3822.2785316607574,5671.005286936309,6184.769791827293,6351.388507248512,6989.326542842823,9462.941978215918
6915,220.0,785.0,370.0,495.0,490.0,445.0,435.0,440.0,2444.2769773434707,4343.983583655597,4481.134900579578,5005.259267131329,5069.546040937283,5605.771958625638,6057.240972665218,8704.241138256335
6916,875.0,370.0,220.0,785.0,495.0,440.0,880.0,885.0,2228.795115460624,2488.0904214196044,2615.371729525355,3780.84747928771,4681.146226728835,6465.385714471142,8563.030989758752,9129.583647063455
6917,435.0,890.0,875.0,785.0,495.0,880.0,885.0,440.0,2408.626135701988,2785.7983681189603,3028.8161842542163,3473.7336900736527,3707.682599837514,6093.227960270038,8292.512235586655,10409.380489740699
6918,220.0,875.0,370.0,785.0,435.0,880.0,885.0,440.0,1836.6477146121383,1858.6864907824076,2013.6665734991366,2603.4226108215826,3680.6465855633373,5353.603289954003,5665.224292214438,6321.618102091556
6919,870.0,225.0,785.0,875.0,890.0,220.0,885.0,880.0,1514.5018544581635,1769.2653712311992,2103.266917933394,2271.603761471094,2783.1058332155617,3577.8180839585584,6109.118668798954,7247.910195173882
6920,295.0,785.0,875.0,890.0,220.0,440.0,880.0,885.0,1922.1476313324047,2017.99317402251,2420.375695530577,2616.367487944252,3228.6881799745306,4109.54764635937,7513.573450060659,8921.630950916373
6921,220.0,875.0,980.0,440.0,880.0,985.0,885.0,990.0,2098.947383213907,2143.062302576379,2194.227324179694,2655.6095614621354,5499.61041749076,5740.69292462909,6390.188482311745,8892.393907263804
6922,330.0,440.0,295.0,220.0,985.0,885.0,880.0,990.0,1760.9560604727958,1793.8178939194763,2526.5463702398924,2733.6444582670674,4139.058813012504,4199.262487330936,4378.713657016738,7003.921115560764
6923,985.0,335.0,440.0,325.0,295.0,880.0,885.0,330.0,2747.058079600083,2915.81445724773,3032.052513136033,3199.1498500345942,5541.134198266609,7495.681399894601,9057.419270730303,11859.944489082782
6924,785.0,390.0,245.0,395.0,295.0,880.0,885.0,330.0,2711.0588784542138,2815.817942825979,2918.2733095170192,2930.891374831717,5060.410023810097,5835.462299868141,7165.607723065978,7554.402052545331
6925,245.0,295.0,880.0,885.0,785.0,390.0,395.0,330.0,2883.878094593563,4195.324601735315,4546.197380279802,5445.159444498905,6316.109407954582,6887.426549401922,7710.7109500961,7780.512598899122
6926,295.0,880.0,785.0,330.0,885.0,395.0,390.0,490.0,3683.5255280077977,3965.0084484284257,4191.968678109872,4211.383618688555,4483.125915350111,5155.748447735332,6591.447659236302,8046.221125968766
6927,780.0,785.0,330.0,490.0,880.0,295.0,395.0,885.0,2344.2549343545224,2809.710918227907,2880.255294440925,2919.4899669962438,3131.7109584295417,3252.778173782481,3283.488376019867,3935.8121302494737
6928,885.0,480.0,490.0,330.0,485.0,785.0,520.0,495.0,2808.3016064182098,3333.0676619509886,4109.332629413307,4230.034597810686,4898.03684035428,4969.218344255929,4989.654951963853,6844.74436517128
6929,885.0,330.0,295.0,485.0,395.0,785.0,495.0,490.0,2287.7771829079015,2600.4683864449376,2697.3479579975174,2955.2491463040096,3397.6327151975274,4376.093661693387,7438.277094619279,8862.767575832484
6930,530.0,395.0,390.0,520.0,295.0,525.0,490.0,785.0,1977.2121990349208,2013.4440172362986,2031.61236527866,2041.6999841517993,2610.0346723031557,3258.3144705874543,4266.377972105177,4291.3621998336475
6931,885.0,775.0,295.0,485.0,525.0,780.0,495.0,785.0,1446.7722460610307,1525.996573564072,1896.7332953424493,2022.8989881054977,2059.0507182013093,2203.8105195571347,3007.953063504293,3263.459056425664
6932,660.0,500.0,780.0,245.0,295.0,490.0,495.0,785.0,1142.469167012431,1166.9283900733049,1201.6589867842326,1362.1566598787522,1794.1201924947902,2256.1191704936596,3647.8553421315896,3838.336878539401
6933,495.0,665.0,295.0,490.0,520.0,655.0,785.0,660.0,1531.823647802803,1588.097570398454,1685.7584737115044,1703.0348073051969,1788.302832567557,2792.222240710935,3321.8001370043876,6353.382206886572
6934,295.0,595.0,495.0,655.0,585.0,785.0,590.0,660.0,1549.823957356978,1625.4257450602872,1890.1222460693632,2308.0874975177594,2581.7282359555334,2695.4462785513474,3336.315254964523,5434.328412381582
6935,595.0,495.0,585.0,490.0,785.0,655.0,660.0,590.0,1244.2999092888529,1640.8138080554,1801.38179607143,1940.1483105808813,2179.8881961568536,2181.06182093678,4035.2433150122215,5054.381542976943
6936,310.0,225.0,285.0,655.0,660.0,220.0,290.0,295.0,1978.1604831582188,2160.739433471716,2574.766823850177,4113.4534487613155,7094.5585529169,7221.516904013016,8988.418964322267,15187.84368944122
6937,300.0,585.0,370.0,655.0,290.0,660.0,220.0,295.0,2508.9067346082415,2750.070548515373,3012.1583766167737,3262.517900243682,5014.706477086024,6817.657650949857,7936.648593100679,8599.875272759384
6938,290.0,665.0,585.0,295.0,365.0,220.0,655.0,370.0,2425.5724520156186,2766.097484683392,2965.6697179183284,3396.805916180928,3918.3052666236963,5193.967716032818,5293.119662368407,14024.376144919333
6939,220.0,665.0,445.0,435.0,655.0,440.0,660.0,370.0,1949.9264127716303,2103.6050473781215,2976.3005146944233,3659.1639101868805,3761.477295900477,4729.654293193632,7818.914754028828,10636.629623701585
6940,420.0,365.0,370.0,435.0,655.0,445.0,660.0,440.0,2035.0385805566116,2291.072346695974,2813.817795533604,3283.4947304779685,3529.5861634354715,4602.585449393727,7955.540851411293,10814.293458075737
6941,370.0,500.0,220.0,440.0,785.0,495.0,490.0,660.0,3520.7235497430274,3931.589532525964,4003.281205198862,4711.616140765605,5187.399233080676,5190.460187005177,6127.423116399425,6266.093902846118
6942,1170.0,445.0,490.0,435.0,660.0,785.0,220.0,440.0,2424.4071352552146,2708.6765541310906,3245.401046714591,3431.493265163131,5024.479363145814,5113.280687277067,5178.348447320283,8451.828636701583
6943,445.0,370.0,660.0,785.0,220.0,1170.0,440.0,1175.0,3560.5137858283274,3631.2437256771714,4407.619674224731,4509.276337007964,5569.499121246109,7618.476418409579,9138.706141158687,9595.132834991116
6944,660.0,495.0,785.0,220.0,435.0,440.0,1170.0,1175.0,3521.4824938340557,3752.4087223271745,3800.13088738556,4195.224395710959,4378.6439040306,4581.58947125635,5880.487740074285,7593.811177770919
6945,1180.0,435.0,220.0,660.0,785.0,1170.0,440.0,1175.0,1630.9592620424753,1766.6544507896433,2317.9425143596536,2744.9902797253812,3011.1205693398356,4220.846623668806,4446.430793004175,5350.346707771995
6946,785.0,1040.0,660.0,1170.0,1175.0,1045.0,440.0,1050.0,2455.61298090925,2572.7317883753367,2607.448563534923,3103.918769291998,4258.444705293292,4569.72090174826,8950.639584485774,12869.620574009406
6947,220.0,1045.0,785.0,660.0,1170.0,440.0,1175.0,1050.0,1901.4382191866346,2063.8385271276097,2104.827053021405,2240.587820075538,2398.3539925372093,2683.9234253984405,3262.9562240442892,12249.409732173714
6948,795.0,850.0,855.0,860.0,865.0,220.0,1170.0,1050.0,2491.9477665305767,2544.1626284332533,2602.8461800800883,2690.2791194684014,2705.644239808465,2740.914485886392,2816.769308797562,8677.431420739009
6949,210.0,1050.0,205.0,985.0,260.0,990.0,255.0,200.0,4395.7532932329195,4795.420649162224,4834.3521377284715,6376.9949138718575,6897.224240911312,7117.730609442802,7824.271227352139,8246.38605951163
6950,440.0,995.0,250.0,255.0,985.0,265.0,990.0,260.0,2739.382742576306,2926.2397883613085,3019.615758116708,3802.656043267213,5807.329672791264,6903.816254801085,10530.521403872612,19387.296638523043
6951,335.0,265.0,255.0,325.0,985.0,260.0,990.0,330.0,2825.9780241683743,2971.0165569311434,3169.038174414978,3764.778076141366,3861.7032028667195,7175.287139454672,7552.393102178151,9141.936952597667
6952,385.0,325.0,395.0,245.0,985.0,330.0,990.0,260.0,2017.1354501983212,2247.9049534368846,2536.7335749516837,2609.150686427872,3124.558240606069,4946.4177610680845,6117.515988498181,8351.542731659767
6953,245.0,985.0,330.0,385.0,990.0,260.0,395.0,390.0,2381.6659881932223,2571.872244775147,3538.551185949573,3706.6728000418602,4897.488212589947,7286.567628273255,8814.611899966845,9032.945946267911
6954,245.0,265.0,500.0,990.0,390.0,260.0,490.0,495.0,2505.4634556010797,3067.2626149722305,3367.1088389660854,3633.300829301258,4081.48426063369,4677.353139391088,6526.917835216546,7195.412948615227
6955,990.0,265.0,390.0,445.0,435.0,490.0,260.0,440.0,2776.275418243487,3003.460724350731,3416.3089348635813,3440.039662378771,5038.7741365480615,8063.661789540882,8097.073231385317,9321.725071188186
6956,860.0,245.0,420.0,990.0,445.0,490.0,260.0,440.0,2791.901531395618,2900.5396452283485,3245.9693973587737,3587.9161592119226,3700.672185702694,4874.365073975366,6470.635726976297,7578.235812264374
6957,990.0,435.0,390.0,490.0,495.0,260.0,330.0,440.0,1633.175523600433,1729.9320969914504,2211.182195409567,2240.804009241233,2505.067258298982,4201.260628207602,4697.068022390155,5889.351736242904
6958,500.0,385.0,395.0,330.0,445.0,260.0,495.0,440.0,1536.1599475318599,1648.4529772291837,1656.0932548808096,1864.6645605501146,2021.63940946511,3666.825678703231,4063.8777058933606,6946.786625432318
6959,445.0,200.0,440.0,495.0,325.0,330.0,390.0,260.0,1174.095686805714,1271.6392882878422,1396.6084250258561,1473.40790304258,2026.6234255808924,2760.318235602867,5018.014721804753,6512.255385184312
6960,390.0,325.0,495.0,435.0,490.0,440.0,330.0,260.0,1189.1468442489636,1206.9353551977024,1243.3579047782362,1593.4097990132998,2383.779713546551,3212.676627441992,3244.3769639636716,5140.510467086653
6961,265.0,200.0,390.0,330.0,325.0,440.0,490.0,260.0,1054.6328504642997,1078.2805095798649,1098.2729558634965,1355.689461649289,1375.0128883473158,1615.5948431562672,1921.652045023935,4504.666836921113
6962,250.0,285.0,240.0,330.0,245.0,200.0,205.0,260.0,4821.400629406558,4897.014482437983,5028.690257538481,5271.487995123855,5297.343169102932,5313.583229558528,5561.157706220121,5881.054470895553
6963,260.0,300.0,370.0,490.0,220.0,495.0,290.0,295.0,5254.9287742714305,5291.118022647483,5465.687253353911,6292.003392720771,6906.034044187062,8175.348668047325,8810.351734612765,21063.45517165518
6964,220.0,300.0,375.0,495.0,490.0,365.0,295.0,370.0,2369.630993612318,2852.735225700966,4899.173926753295,5007.801492248767,5364.667021177752,5522.984728839964,6868.936046380524,10868.366910949613
6965,260.0,485.0,740.0,290.0,365.0,495.0,490.0,370.0,1417.1922844625337,1487.867819272862,2280.214796260742,3239.7234942214554,3916.144833893215,4015.1927085096336,4566.8973833475,11200.241097902152
6966,220.0,290.0,490.0,370.0,495.0,295.0,435.0,440.0,3427.6143935973296,3619.2199455625164,4175.8823758012095,4252.076565592578,4280.677574768087,5523.789004778902,5933.652726383264,8325.519576752222
6967,250.0,500.0,210.0,205.0,200.0,220.0,495.0,370.0,4318.661779419571,5020.510709502703,5155.870450533749,5762.674247564651,5819.308731952044,7432.061591744794,7490.676144941158,9286.129751515986
6968,500.0,450.0,295.0,430.0,445.0,370.0,435.0,220.0,3345.2726474338647,3552.630403258858,4007.7590723194544,4774.6966107708,4997.0185901021205,5242.022369427474,5688.853152044198,6244.682901562987
6969,870.0,370.0,415.0,875.0,425.0,435.0,220.0,445.0,2761.463486453994,2799.3853303933975,3059.679056643367,3240.306694020559,3880.1017300526905,4057.4710999636413,4468.066388561172,4578.181396700684
6970,295.0,435.0,370.0,490.0,220.0,500.0,440.0,495.0,1935.173069062347,2009.6218390309998,2025.1306316643652,2182.849415006578,2306.640044986435,2419.604186389658,2560.0673593101474,6400.830186189094
6971,440.0,430.0,490.0,295.0,495.0,445.0,435.0,370.0,976.4395559518682,1212.7968418548621,1555.08005543122,1680.876511716305,2163.050602715505,2246.17956433152,2384.376074417785,3430.894910996581
6972,290.0,485.0,220.0,295.0,490.0,435.0,495.0,440.0,908.8966223163742,1168.3915897488453,1477.5377557352792,1945.2858808677847,2044.4901688963284,2098.427157483528,2658.0950457153167,4979.213511524523
6973,485.0,500.0,495.0,440.0,295.0,370.0,490.0,220.0,1216.948249180003,1242.0338877164945,1906.737962033527,1970.361743498277,2246.4713610324134,2395.214790327901,2648.341859298755,2945.2508305693773
6974,490.0,860.0,850.0,865.0,855.0,870.0,440.0,220.0,2542.66181881951,2587.5875296841255,2594.3557884525662,2634.580775516057,2709.90776199972,2784.8286491677773,3239.886335323479,4009.6360009245786
6975,370.0,445.0,490.0,495.0,295.0,435.0,440.0,220.0,1016.6761296506429,1201.941630708567,1250.8249941928614,1335.3051283880925,2008.8446847689127,2225.4799095484177,3180.129145814424,3293.388420050266
6976,205.0,320.0,290.0,200.0,490.0,495.0,325.0,330.0,4944.715016951563,5084.318289768896,5357.885367490414,5444.688416999146,6455.860829102436,6908.97420864507,7317.944254430679,13808.954484483773
6977,245.0,440.0,395.0,390.0,295.0,495.0,490.0,330.0,2526.0725057209934,3230.2394664819785,4162.688973057091,4205.512759236466,5439.685604490391,5886.759718365052,6836.930889974924,6848.486884084142
6978,380.0,385.0,295.0,490.0,395.0,495.0,330.0,390.0,2335.259994113456,3077.716025574846,5072.56909627138,5621.690454163996,5642.399273267846,5831.939017238317,9385.707320727024,10535.518468060256
6979,485.0,330.0,245.0,395.0,295.0,325.0,495.0,390.0,2462.066410907509,2657.063992488045,2685.36671978482,3536.763548159674,3920.0290517905246,3975.4025365382267,6557.647749436569,13688.993096580525
6980,500.0,385.0,395.0,295.0,330.0,390.0,495.0,490.0,2520.112498477269,3335.895079932812,3353.6196212331174,3690.5433219318093,4771.213756423075,5598.1599774283195,6520.948139799009,7528.073381291457
6981,510.0,295.0,520.0,495.0,390.0,525.0,330.0,490.0,2885.6387274728118,3324.5107490880705,4085.3696148853364,5049.912483093088,5576.160086329179,5712.645136643979,5741.150576850071,7206.446336422848
6982,255.0,260.0,520.0,200.0,330.0,495.0,525.0,490.0,4886.816068291369,4897.912908714163,5652.290615711705,5703.939659413816,7164.023644265608,8173.161461556492,8430.311540316774,10027.683630801992
6983,330.0,530.0,295.0,515.0,490.0,495.0,520.0,525.0,2502.8440079297584,2866.602322824747,2944.2063151497628,3921.3396975038536,4562.054465981234,4992.346901502974,7669.410390702326,10655.660909070328
6984,390.0,330.0,295.0,505.0,525.0,490.0,495.0,520.0,2062.0035065077623,2150.873018412873,2294.750190093888,2782.4171167896825,4026.3342329622437,4091.7691150781975,5632.353317999513,5923.2095383643555
6985,330.0,390.0,500.0,295.0,490.0,495.0,525.0,520.0,1837.8376853741647,1881.7732000754668,1983.90165023972,2043.808030399221,3049.164813963883,3296.717943536697,3486.7217123596647,4074.4769188157193
6986,800.0,845.0,870.0,865.0,850.0,860.0,855.0,525.0,2325.8544078358937,2350.7886620024233,2457.6498967968946,2580.3431686292183,2644.979276325928,2653.1171932087077,2809.8915364291606,3717.07352277382
6987,805.0,845.0,865.0,490.0,850.0,860.0,855.0,495.0,2281.7511630090376,2417.6036118655516,2574.3590899466335,2650.375380255619,2737.995912790648,2822.4711356371954,2904.323041479576,3787.463732398134
6988,1015.0,1020.0,1025.0,500.0,390.0,295.0,495.0,490.0,960.1826258602765,995.190013404226,1011.3494737123498,1035.4236876860616,1328.7470963706824,1547.8570379223563,1879.3794333064752,2265.3599068635385
6989,210.0,660.0,265.0,255.0,200.0,285.0,295.0,290.0,4040.6691874995217,4057.8565938765432,4281.582347657878,4910.512655578898,5609.890938982519,5662.394860937968,7339.816702450196,9667.65397126985
6990,585.0,285.0,300.0,655.0,220.0,660.0,290.0,295.0,2505.8265484922345,2716.3447090027666,2743.9764398575253,3040.590914413321,3091.762194211961,6874.030362470156,7519.592508121566,13458.612569363968
6991,655.0,380.0,220.0,360.0,365.0,660.0,295.0,370.0,2550.506296048946,2809.925034569975,3066.377881517436,3155.267443333213,4500.326949214754,5541.818366531527,6914.514234271306,11126.33809674526
6992,300.0,245.0,365.0,290.0,655.0,295.0,660.0,370.0,2530.834304177835,2624.8697395999006,3294.960330951808,3743.0373719388285,3996.4404215770837,7270.994532083615,8169.120251815685,10866.706717766952
6993,290.0,220.0,245.0,655.0,370.0,295.0,440.0,660.0,2267.452522138937,2434.356846791517,2866.274612879139,3679.745308304284,3984.067404996459,4933.9240083248915,7263.923446188147,7936.336017503503
6994,785.0,370.0,490.0,500.0,495.0,435.0,660.0,440.0,3534.130799822355,3656.6997887121024,4269.451647263916,4550.102078057192,5093.113078534661,6242.915835606768,6793.01553336352,8349.400836338606
6995,260.0,205.0,200.0,660.0,250.0,245.0,785.0,440.0,4278.459096731107,4760.353397008241,4924.063104504596,5129.202637968114,5315.532849825035,5319.013785872394,5838.31291627337,10132.443611885825
6996,1165.0,445.0,495.0,660.0,785.0,440.0,1170.0,1175.0,3119.256318065876,3448.155726598147,4517.0641405358965,5393.900665009613,5676.215386121823,8230.37378174861,8963.871038078698,9946.337481899189
6997,495.0,660.0,785.0,370.0,220.0,1170.0,1175.0,440.0,3521.457899938197,3915.421293537909,4089.8031517471168,4638.19010253534,4691.180715424562,6560.705815294919,8268.47038969737,10559.493965571955
6998,660.0,785.0,370.0,295.0,1170.0,220.0,1175.0,440.0,3166.2991745691397,3178.4950556054478,4492.5026555137565,4598.570221061801,4620.556310065116,5136.4309144512235,6035.790688937043,6677.74891879145
6999,440.0,1170.0,295.0,1055.0,220.0,1175.0,1045.0,1050.0,3292.834525472241,3393.7215229747108,3946.846774710677,4410.542160386193,4447.113316096928,4606.300983694908,5855.251073585773,7822.458417416543
7000,785.0,370.0,660.0,1170.0,220.0,1175.0,440.0,1050.0,2227.537464318011,2229.435895894484,2310.343246523172,2704.830658033208,3068.3980280969063,3588.498120898685,7229.717661322107,13560.828393126056
7001,785.0,660.0,1170.0,365.0,1175.0,440.0,295.0,1050.0,1789.231871280768,1887.5243789064825,2024.448013263618,2305.808708203998,2454.746411355212,3334.2448275219144,3660.5797328307553,9898.061635323396
7002,250.0,440.0,220.0,245.0,210.0,205.0,200.0,1050.0,4442.297274871276,4485.151416083603,4816.772290121386,4928.772191597257,5271.605335176548,6348.483064824934,6900.992314299129,7220.737898921022
7003,200.0,330.0,985.0,495.0,265.0,490.0,990.0,260.0,4533.904771478572,4600.383971380821,6374.061541472139,6783.996908858316,6993.868559464541,7254.924909261461,11388.98653516061,12131.863714895993
7004,265.0,495.0,985.0,325.0,490.0,990.0,330.0,260.0,4674.248301715053,4772.965954496028,5073.346883136522,5410.821997043179,5855.075375360184,8162.5057674350655,9714.46572057846,10170.61199427649
7005,265.0,985.0,325.0,490.0,495.0,990.0,260.0,330.0,2443.7734739825746,3437.0595187640974,3530.1901980743855,4551.592632034019,4567.3810787416105,6220.19411500656,6772.526523741395,8933.876589551865
7006,985.0,405.0,385.0,260.0,490.0,495.0,990.0,390.0,2606.5043904191234,2855.8764093251552,4079.8974370078104,4288.3187100161385,4519.798777253568,4808.722273011762,5134.157086698547,8367.262991955124
7007,985.0,500.0,780.0,490.0,325.0,990.0,495.0,260.0,1963.8494790969482,2840.9291600706983,3001.8707539926695,3095.5344948412644,3577.871443054246,4394.40360784142,5268.26434875085,5378.906484324652
7008,435.0,990.0,265.0,440.0,330.0,495.0,260.0,490.0,2529.6787665014604,2573.842027580234,2894.1527199689767,3127.4913090176515,3165.5063122045904,4541.255964192341,4913.1871296364525,7870.68473566207
7009,505.0,500.0,855.0,990.0,395.0,390.0,495.0,440.0,2531.268103649985,2752.4980545307944,2792.7748670659707,3279.392163809587,4799.38790515187,4961.12127234166,7997.281464998375,11614.335813121712
7010,435.0,455.0,990.0,390.0,445.0,490.0,495.0,440.0,1373.93356999886,1580.713411441941,1716.3190374152393,1871.5901857018625,2439.1536333131767,2681.978573819994,3674.741164807952,10721.780787194619
7011,500.0,200.0,390.0,440.0,990.0,260.0,490.0,495.0,1234.0494529367895,1252.3468151828215,1381.0782618473966,1424.1524247630568,1469.960949215477,2463.6562776241,2721.5158113722377,3231.686172496307
7012,330.0,265.0,390.0,430.0,200.0,490.0,260.0,435.0,1093.1040301098058,1145.3529895739368,1197.222015372302,1246.5967132826813,1248.5658188070354,1334.4482953390082,1892.3156160803837,2467.8798191258325
7013,265.0,330.0,990.0,425.0,200.0,495.0,445.0,440.0,731.55077702221,829.3106686863731,860.0194320179849,964.1088831944929,1225.8369039721301,1428.0559259108459,2020.755541556241,4659.427859876744
